1	It dropped my Les Paul	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	a classic gets better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Christmas is covered	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The album is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They are the Same	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The probe is faulty	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Glass is Cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The batteries are excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item was cancelled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a bucket lid	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I 'm just a kid	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	More is Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Housing is faulty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	China is Fantastic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great dryer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This story deserves better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an AWESOME book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	He Made a Difference	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This CD is phenomenal	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a unfortunate read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Personal Fear Abounds	s[n[n[(n/n)   n]] (s\\n)]
1	Egg poacher died	s[n[n[(n/n)   n]] (s\\n)]
1	Story falls flat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The book is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love Does Stink	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Clarification is required	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's just no range	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	the clasp was inferior	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	BRIAN JOHNSON SUCKS	s[n[n[(n/n)   n]] (s\\n)]
1	I miss the old stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It has no Charm	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	World 's Fair	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I 'm A Believer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	good family laughs	s[n[n[(n/n)   n]] (s\\n)]
1	it is a junk	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The quality is godawful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	We know these people	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Presta screw bent	s[n[n[(n/n)   n]] (s\\n)]
1	Sound is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Cadet Bully Bites	s[n[n[(n/n)   n]] (s\\n)]
1	Dog fell sick	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I need an Advil	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i liked this dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is the good stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's all buzz	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	he found a couple	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	A rerelease your best bet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love my Juicer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Buyers Be Ware	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Wiper Problems Fixed	s[n[n[(n/n)   n]] (s\\n)]
1	Audio Quality stinks	s[n[n[(n/n)   n]] (s\\n)]
2	It 's a cup	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an absolute masterpiece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Fantasia is Fabulous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great sequel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Breastfeeding is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item came damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS GAME IS GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Does A Good Job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Loved This Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This movie is dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The World is Crushed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Catherine called boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	he was the man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book wuz sorry	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Tension is Tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Black looks sexy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a huge ripoff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Video is Gross	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I bought a second one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Thing Is Useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Battery was dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's an Allright Guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	My suffering is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this move	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a terrific product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Staind is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	HISTORY MADE CHILLING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mop is flimsy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my iLuv	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the bias gets worse	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He says some amazing things	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	There is a major flaw	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It is a good experience	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	multiple sprinklers fail	s[n[n[(n/n)   n]] (s\\n)]
1	My Keurig Quit working	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a good game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	he is the American Idol	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	These Sheets Feel Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD Player Faulty	s[n[n[(n/n)   n]] (s\\n)]
1	The movie was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THEY DROPPED THE BALL	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this is a disgrace	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This speaker is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Some bombs never explode	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Touched My Heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Every cut a good one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This video was dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mac buyer beware	s[n[n[(n/n)   n]] (s\\n)]
1	This Movie Really Bit	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Food Science Redefined	s[n[n[(n/n)   n]] (s\\n)]
2	I liked the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Album is Sick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Economy = cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was an interesting listen	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	double is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Measurements are incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Software is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's A Bad Joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is the Study Guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Grammar deserves better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This card is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Phil is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE THIS VAC	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Customer service disappears	s[n[n[(n/n)   n]] (s\\n)]
1	this is an ok album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS cd 'S COOL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is The Best Cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Soundtrack is AWFUL	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You Need Her Tools	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	KoRn STILL ROCKS	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sony Quality Slipping	s[n[n[(n/n)   n]] (s\\n)]
2	Butterflies are free	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Book was fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i wanted a pill splitter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Vines Are stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the mind	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Akai TV Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	I miss my friend	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	wipers came apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The hits keep coming	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the product was defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bottles never warmed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the whole set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great afternoon read	s[n[n[(n/n)   n]] (s\\n)]
1	Early versions beware	s[n[n[(n/n)   n]] (s\\n)]
1	LACKING LACKING LACKING	s[n[n[(n/n)   n]] (s\\n)]
1	You have my pity	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good verses evil	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	van is irish	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS CD IS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie is bored	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love these slippers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Feliway Not Working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	JUNK DONT BUY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Pocket Concert Delivers	s[n[n[(n/n)   n]] (s\\n)]
1	Heater is loud	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I wanted a different ending	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Movie was horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	1st time read	s[n[n[(n/n)   n]] (s\\n)]
2	This disc is addictive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Wiz is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Best never rest	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the product is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a Cult	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Seams come apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This shoe is sweet	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Snake is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a bad game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is my favorite collection	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The show is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Friendships are forever	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I know the cards	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	cats go crazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Art Bell Fails	s[n[n[(n/n)   n]] (s\\n)]
1	Performance Is Questionable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Version is EDITED	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These are the BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	DC Never Changes	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Irritating is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Want Your Money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i like this diapers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Bocelli is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Balls are dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Beatles goes Classic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It has its moments	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this Crow smells fishy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this ball is BLUE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Downward spiral continues	s[n[n[(n/n)   n]] (s\\n)]
2	Price is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was switched	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was recalled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bug Problem Solved	s[n[n[(n/n)   n]] (s\\n)]
1	I deleted this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	MOLDY = DANGEROUS	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Money 's Worth	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this Bedding	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an Ours cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i hate this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	collar points frayed	s[n[n[(n/n)   n]] (s\\n)]
1	This movie is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The dog is out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a Lightweight	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We LOVE this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	it burned my skin	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i love this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I loved this dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Its Time Has Passed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item Never Came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Awesome Rollers Set	s[n[n[(n/n)   n]] (s\\n)]
2	Tangled is Wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Westinghouse tvs stink	s[n[n[(n/n)   n]] (s\\n)]
2	it is a excelent shoes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It exceeds my expectation	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It changed my life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Movie was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bad book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is a tribute	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	We received a Defective Mixer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Manson Has Matured	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Terry 's Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Three laughs total	s[n[n[(n/n)   n]] (s\\n)]
1	Many Are Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	pants are short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a rehash	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The trilogy is complete	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	JANE IS GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Vanity Press Personified	s[n[n[(n/n)   n]] (s\\n)]
2	Good is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Pan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Someone oil these damn hinges	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	ORIGINAL IS BETTER	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Declan is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my radio	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Disks are fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Breathing is OFF	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Binding fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	That s our Chicks	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I HATE THIS BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this book is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You sent the wrong order	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	dark side stinks	s[n[n[(n/n)   n]] (s\\n)]
1	america = bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS AN OK BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a hillarious comedy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Software is abysmal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The mask is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Measurements were confusing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Handles totally frayed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's no Cold Mountain	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	They send the wrong package	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Vista users BEWARE	s[n[n[(n/n)   n]] (s\\n)]
2	It is a good cart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a great GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Vise grip clamp	s[n[n[(n/n)   n]] (s\\n)]
2	i love these bad boys	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	No star is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was such a disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i love my watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I loathe these headphones	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a POWERFUL Books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This TV is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Someone needs a cold shower	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it 's just a gimmick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Brite Eyes Drops	s[n[n[(n/n)   n]] (s\\n)]
2	Jackson is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mixer Comes Loose	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The book was useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	electric cord failed	s[n[n[(n/n)   n]] (s\\n)]
1	Price matches Sound	s[n[n[(n/n)   n]] (s\\n)]
1	The movie is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	BOTH MOVIES ARE GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	another comedy falls flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the simplicity	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Magic is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a trip	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Price is Nice	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bruce Lee betrayed	s[n[n[(n/n)   n]] (s\\n)]
2	It is our ship	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's the Russian Film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this knife	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Three Stooges boxset	s[n[n[(n/n)   n]] (s\\n)]
1	Vocals are Horrid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	she is the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a plan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	College must read	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Order was cancelled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	clock is problematic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THE ALBUM IS NICE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love this device	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this tripod stand	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Specs way overstated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Garbage days revisted	s[n[n[(n/n)   n]] (s\\n)]
1	Mindless is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Recommend This Video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	We Need ALL Seasons	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This book is elementary	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This hose is large	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	she 's THAT girl	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Hidden costs abound	s[n[n[(n/n)   n]] (s\\n)]
1	This is a fluff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
